Date,Country,Total cases,Total active cases,Total deaths,Total recovered,Days since first confirmed case
2020-07-09,Afghanistan,33594,12495,920,20179,136 
2020-07-09,Albania,3106,1281,81,1744,122 
2020-07-09,Algeria,17348,4286,968,12094,135 
2020-07-09,Andorra,855,3,52,800,129 
2020-07-09,Angola,386,248,21,117,111 
2020-07-09,Antigua and Barbuda,70,44,3,23,118 
2020-07-09,Argentina,87030,55291,1644,30095,128 
2020-07-09,Armenia,29820,12410,503,16907,130 
2020-07-09,Australia,9056,1492,106,7458,165 
2020-07-09,Austria,18513,1121,706,16686,135 
2020-07-09,Azerbaijan,21916,9016,265,12635,130 
2020-07-09,Bahamas,106,6,11,89,115 
2020-07-09,Bahrain,30931,5263,98,25570,136 
2020-07-09,Bangladesh,172134,91881,2151,78102,123 
2020-07-09,Barbados,98,1,7,90,114 
2020-07-09,Belarus,64224,11886,436,51902,132 
2020-07-09,Belgium,62123,35227,9774,17122,156 
2020-07-09,Belize,30,9,2,19,108 
2020-07-09,Benin,1199,845,21,333,115 
2020-07-09,Bhutan,80,80,0,0,125 
2020-07-09,Bolivia,42984,29056,1530,12398,120 
2020-07-09,Bosnia and Herzegovina,5869,2969,207,2693,126 
2020-07-09,Botswana,314,282,1,31,101 
2020-07-09,Brazil,1713160,539407,66741,1107012,134 
2020-07-09,Brunei Darussalam,141,0,3,138,122 
2020-07-09,Bulgaria,6342,3051,254,3037,123 
2020-07-09,Burkina Faso,1003,90,53,860,121 
2020-07-09,Burundi,191,72,1,118,100 
2020-07-09,Cambodia,141,141,0,0,164 
2020-07-09,Cameroon,14916,3032,359,11525,125 
2020-07-09,Canada,108334,27765,8764,71805,165 
2020-07-09,Cape Verde,1542,800,18,724,111 
2020-07-09,Central African Republic,4109,3081,52,976,116 
2020-07-09,Chad,873,11,74,788,112 
2020-07-09,Chile,303083,28398,6434,268251,128 
2020-07-09,China,84950,1546,4641,78763,169 
2020-07-09,Colombia,124494,69672,4452,50370,125 
2020-07-09,Comoros,313,40,7,266,70 d
2020-07-09,Congo (Brazzaville),1821,1276,44,501,116 
2020-07-09,Congo (Kinshasa),7432,4024,182,3226,120 
